country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
LR,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LR,2026-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
LS,1997-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1997-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-09-01 00:00:00+00:00,1,0,1,1,41.0,,77.0,,,,,
LS,1998-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1998-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-05-01 00:00:00+00:00,0,0,1,1,,,50.0,,,,,
LS,1999-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,1999-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2000-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2001-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2002-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2003-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2004-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2005-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2006-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2007-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2008-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2009-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2010-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2011-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2012-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2013-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2014-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
LS,2015-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.07947220674098979,0.0,0.49337770337178255,v1.0
LS,2015-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.669344693590698,0.0,0.5555484806182088,v1.0
LS,2015-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.005819189895410391,0.0,0.4995150676607644,v1.0
LS,2015-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2735525735996151,0.0,0.47721973399767453,v1.0
LS,2015-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.31144981270757505,0.0,0.5259308652462066,v1.0
LS,2015-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.5411938464659671,0.0,0.625680765946872,v1.0
LS,2015-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7936136654819395,0.0,0.565751476297082,v1.0
LS,2015-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4298823584715646,0.0,0.46423764218054836,v1.0
LS,2015-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9758737846995326,0.0,0.5806132291158892,v1.0
LS,2015-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9717072977492232,0.0,0.5802750093530122,v1.0
LS,2015-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8726161135500876,0.0,0.42779039118086065,v1.0
LS,2015-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4147947570841515,0.0,0.38423802853746664,v1.0
LS,2016-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.440657911213469,0.0,0.5366556110622731,v1.0
LS,2016-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.13261523164052155,0.0,0.5110494700581195,v1.0
LS,2016-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7174448712947743,0.0,0.44049625182974994,v1.0
LS,2016-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2348079263873801,0.0,0.39852789996245686,v1.0
LS,2016-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.33527802594200046,0.0,0.5279107907094321,v1.0
LS,2016-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9054445014195013,0.0,0.42511389203127486,v1.0
LS,2016-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.1755969215032898,0.0,0.7424099674054622,v1.0
LS,2016-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.40759433436583165,0.0,0.4660859583735556,v1.0
LS,2016-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6559220552092193,0.0,0.44555653959206043,v1.0
LS,2016-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5930257609796803,0.0,0.4507414823449963,v1.0
LS,2016-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2186394489753314,0.0,0.3998204834648866,v1.0
LS,2016-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.064479613863464,0.0,0.412212489578016,v1.0
LS,2017-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1217438587207826,0.0,0.5924045487853766,v1.0
LS,2017-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.09843495439862555,0.0,0.491797822995281,v1.0
LS,2017-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.36510428591164584,0.0,0.5303878595970242,v1.0
LS,2017-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.45970300722552676,0.0,0.5382337999682918,v1.0
LS,2017-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.49555057616577847,0.0,0.4587977617153509,v1.0
LS,2017-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.6455948587231142,0.0,0.6337948484767612,v1.0
LS,2017-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6345321384720038,0.0,0.4473185752943612,v1.0
LS,2017-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.136477244979491,0.0,0.5935898565188642,v1.0
LS,2017-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,4.074631884121272,0.0,0.7954687239760916,v1.0
LS,2017-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1852126875630664,0.0,0.5975028159158121,v1.0
LS,2017-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1472147017948682,0.0,0.5944530045207183,v1.0
LS,2017-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0635230473909225,0.0,0.5877102516940443,v1.0
LS,2018-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.17483069486255282,0.0,0.5145651026421832,v1.0
LS,2018-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4935347704367574,0.0,0.45896460944535344,v1.0
LS,2018-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6022963488612224,0.0,0.44997654845695567,v1.0
LS,2018-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2095124115574578,0.0,0.40055075914067495,v1.0
LS,2018-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8960239319469577,0.0,0.4258815094047272,v1.0
LS,2018-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0414948155463548,0.0,0.41407008451367555,v1.0
LS,2018-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7342946259274752,0.0,0.4391124583426406,v1.0
LS,2018-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7179084148730157,0.0,0.360628772474954,v1.0
LS,2018-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5296662637742943,0.0,0.455975445760688,v1.0
LS,2018-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.36062312225263016,0.0,0.5300157918078129,v1.0
LS,2018-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7269445225990062,0.0,0.5602840263130698,v1.0
LS,2018-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3412211265679886,0.0,0.5284044783870178,v1.0
LS,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9620775366628256,0.0,0.5794930134064197,v1.0
LS,2019-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2166513829135224,0.0,0.5180464394378119,v1.0
LS,2019-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4953033782045972,0.0,0.5411817782681999,v1.0
LS,2019-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.115717812567705,0.0,0.3306516393800846,v1.0
LS,2019-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5875201327331415,0.0,0.5488041273068999,v1.0
LS,2019-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8338656555898676,0.0,0.4309551526047111,v1.0
LS,2019-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.30178986667468954,0.0,0.4748720314548424,v1.0
LS,2019-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.555106001176082,0.0,0.7009240539747843,v1.0
LS,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8773773366196852,0.0,0.4274019425571817,v1.0
LS,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4186645743843723,0.0,0.5348322014919215,v1.0
LS,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.49766512261592927,0.0,0.4586227511695371,v1.0
LS,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2597007655067747,0.0,0.5216282256214977,v1.0
LS,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.8449992633380288,0.0,0.7827333046473015,v1.0
LS,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,4.1262075382987105,0.0,0.7982516085837809,v1.0
LS,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.19798219372879364,0.0,0.5164925308665445,v1.0
LS,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.07940032065227949,0.0,0.4933836928292749,v1.0
LS,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.0781335357721737,0.0,0.49348924004453865,v1.0
LS,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.12463665674520799,0.0,0.5103848943826118,v1.0
LS,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5256637250737239,0.0,0.5436935758114314,v1.0
LS,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6381571669692417,0.0,0.5529801378090051,v1.0
LS,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.877701771836214,0.0,0.5726245235268304,v1.0
LS,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6851754204550972,0.0,0.44314895958564765,v1.0
LS,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6811694431125682,0.0,0.4434785001714532,v1.0
LS,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3692571153075929,0.0,0.4692673641161429,v1.0
LS,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3948891132672959,0.0,0.4671400055924172,v1.0
LS,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.46712334749678713,0.0,0.46115151252886555,v1.0
LS,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.1609893822265422,0.0,0.25852230045826197,v1.0
LS,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6488406678829934,0.0,0.44613973325500833,v1.0
LS,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8601172765272072,0.0,0.34977256057333356,v1.0
LS,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.508797277191343,0.0,0.5422984328492072,v1.0
LS,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3586872778282866,0.0,0.5298550496962379,v1.0
LS,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.08825994484788434,0.0,0.5073544649492123,v1.0
LS,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.21289604826978614,0.0,0.5177338955361572,v1.0
LS,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.1801761670416027,0.0,0.32591372918636174,v1.0
LS,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.0386956599431003,0.0,0.6636416521017303,v1.0
LS,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9967503460942669,0.0,0.5823067636389067,v1.0
LS,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,4.846306523013595,0.0,0.8341646681765164,v1.0
LS,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.6515580217605785,0.0,0.6342560736006156,v1.0
LS,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9557505553548984,0.0,0.5789790060062912,v1.0
LS,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.40481409254356204,0.0,0.4663165865144538,v1.0
